متا0103,آتي متانول -1401/03/17,2,200,194000000,969001,970000,970000,999,0.1,970000,999,0.1,970000,970000
ضخود3055,اختيارخ خودرو-1600-1401/03/04,2,50,60000000,1,1200,1200,1199,119900,1200,1199,119900,1200,1200
اخزا909,اسنادخزانه-م9بودجه99-020316,2,819,647622700,790650,791050,790620,-30,0,790750,100,0.01,790620,791050
هنوري102,اختيارف ت نوري59561-01/02/15,2,2935,2935,1,1,1,0,0,1,0,0,1,1
هفارس104,اختيارف ت فارس-6937-01/04/12,2,59000,59000,1,1,1,0,0,1,0,0,1,1
طخود4013,اختيارف خودرو-2400-1401/04/08,2,200,23000000,1,90,140,139,13900,115,114,11400,90,140
كارا2,صندوق س. كارا -د,2,20000000,20000000,11076,1,1,-11075,-99.99,1,-11075,-99.99,1,1
هاميد104,اختيارف ت ثاميد-1928-01/04/20,2,50000,23650000,623,473,473,-150,-24.08,473,-150,-24.08,473,473
افران4,صندوق س افرا نماد پايدار-ثابت,2,58700000,936558500000,15946,15955,15955,9,0.06,15955,9,0.06,15955,15955
اراد60,مرابحه عام دولتي6-ش.خ0210,2,2100,1980500000,984920,945000,943000,-41920,-4.26,943100,-41820,-4.25,943000,945000
افاد81,منفعت دولت8-ش.خاص مهر0205,2,15000,15000000000,1000000,1000000,1000000,0,0,1000000,0,0,1000000,1000000
اخزا906,اسنادخزانه-م6بودجه99-020321,2,305,240297300,799470,787860,787860,-11610,-1.45,787860,-11610,-1.45,787860,787860
اعتماد2,صندوق س.اعتماد آفرين پارسيان-د,2,11700000,11700000,43253,1,1,-43252,-100,1,-43252,-100,1,1
اراد944,مرابحه عام دولت94-ش.خ030816,1,990000,963270000000,926960,973000,973000,46040,4.97,973000,46040,4.97,973000,973000
اراد384,مرابحه عام دولت3-ش.خ 0105,1,1500000,1479600000000,995000,986400,986400,-8600,-0.86,986400,-8600,-0.86,986400,986400
پاسار042,اجاره انرژي پاسارگاد14040302,1,100000,100000000000,1000000,1000000,1000000,0,0,1000000,0,0,1000000,1000000
کم ر 29,کم باري روز 29,1,17000,8500000,500,500,500,0,0,500,0,0,500,500
آوا2,صندوق س.سهام آواي معيار-س,1,2000000,2000000,8392,1,1,-8391,-99.99,1,-8391,-99.99,1,1
کم ر 32,کم باري روز 32,1,17000,8500000,255,500,500,245,96.08,500,245,96.08,500,500
کم ر 35,کم باري روز 35,1,17000,8500000,540,500,500,-40,-7.41,500,-40,-7.41,500,500
شتهران,داروسازي تهران شيمي,1,7,167650,23500,23950,23950,450,1.91,23950,450,1.91,23950,23950
امين يكم4,صندوق درآمد ثابت امين يكم فردا,1,25000000,252375000000,10093,10095,10095,2,0.02,10095,2,0.02,10095,10095
تملي803,تسهيلات مسكن ب. ملي-خرداد98,1,11,5509669,527241,500879,500879,-26362,-5,500879,-26362,-5,500879,500879
صرزم411,صكوك اجاره خوارزم411-6ماهه20%,1,20,19800000,990000,990000,990000,0,0,990000,0,0,990000,990000
تفيرو,مهندسي فيروزا,1,10,260000,25500,26000,26000,500,1.96,26000,500,1.96,26000,26000
ضرنا4004,اختيارخ ورنا-3750-1401/04/22,1,30,88500000,1,2950,2950,2949,294900,2950,2949,294900,2950,2950
نسب0105,آتي نفتاي سبك-1401/05/17,1,100,241390000,2413600,2413900,2413900,300,0.01,2413900,300,0.01,2413900,2413900
فبستم,صنايع ‌بسته‌بندي‌ مشهد,1,50,298000,5790,5960,5960,170,2.94,5960,170,2.94,5960,5960
ضخوز2022,اختيارخ فخوز-5000-1401/02/18,1,1,1500000,1700,1500,1500,-200,-11.76,1500,-200,-11.76,1500,1500
ضجار2010,اختيارخ وتجارت-1400-1401/02/21,1,5,3550000,800,710,710,-90,-11.25,710,-90,-11.25,710,710
اراد1024,مرابحه عام دولت102-ش.خ031211,1,1060000,974065800000,917690,918930,918930,1240,0.14,918930,1240,0.14,918930,918930
اراد354,مرابحه عام دولت3-ش.خ 0103,1,200000,198744000000,993720,993720,993720,0,0,993720,0,0,993720,993720
اراد102,مرابحه عام دولت102-ش.خ031211,1,5000,4594650000,917690,918930,918930,1240,0.14,918930,1240,0.14,918930,918930
ضپاس2011,اختيارخ وپارس-1600-1401/02/28,1,5,3000000,300,600,600,300,100,600,300,100,600,600
ضهمن3003,اختيارخ خبهمن-1800-1401/03/11,1,11,3850000,360,350,350,-10,-2.78,350,-10,-2.78,350,350
اگ010155,گام بانك اقتصاد نوين0101,1,9,8917200,986000,990800,990800,4800,0.49,990800,4800,0.49,990800,990800
ضذوب3000,اختيارخ ذوب-2000-1401/03/04,1,10,7000000,900,700,700,-200,-22.22,700,-200,-22.22,700,700
نسب0104,آتي نفتاي سبك-1401/04/17,1,100,250000000,2499900,2500000,2500000,100,0,2500000,100,0,2500000,2500000
ضدار4006,اختيارخ ص.دارا-120000-01/04/29,1,20,3600000,24500,18000,18000,-6500,-26.53,18000,-6500,-26.53,18000,18000
كشم0101پ01,كشمش سبز0101خليل آباد(پ),1,11,5157999,493588,468909,468909,-24679,-5,468909,-24679,-5,468909,468909
ضپلا4005,اختيارخ پالايش-74000-01/04/29,1,1,50050,1500,5005,5005,3505,233.67,5005,3505,233.67,5005,5005
ضملت3009,اختيارخ وبملت-2000-1401/03/18,1,3,5406000,2203,1802,1802,-401,-18.2,1802,-401,-18.2,1802,1802
ضپنا2011,اختيارخ رمپنا-10000-1401/02/07,1,5,28000000,6030,5600,5600,-430,-7.13,5600,-430,-7.13,5600,5600
کم ر 34,کم باري روز 34,1,17000,8500000,540,500,500,-40,-7.41,500,-40,-7.41,500,500
خودرو4,ايران‌ خودرو,1,25074249,64089780444,2637,2556,2556,-81,-3.07,2556,-81,-3.07,2556,2556
کم ر 31,کم باري روز 31,1,17000,8500000,257,500,500,243,94.55,500,243,94.55,500,500
متا0104,آتي متانول -1401/04/17,1,100,97250000,972100,972500,972500,400,0.04,972500,400,0.04,972500,972500
صبا1404,اجاصبابدون ضامن بارتبه اعتباري,1,50000,50000000000,1000000,1000000,1000000,0,0,1000000,0,0,1000000,1000000
ضستر3007,اختيارخ خگستر-4000-1401/03/22,1,50,15000000,1,300,300,299,29900,300,299,29900,300,300
وپاسار2,بانك  پاسارگاد,1,49200000,428532000000,8710,8710,8710,0,0,8710,0,0,8710,8710
کم ر 30,کم باري روز 30,1,17000,8500000,220,500,500,280,127.27,500,280,127.27,500,500
کم ر 33,کم باري روز 33,1,17000,8500000,253,500,500,247,97.63,500,247,97.63,500,500
داريوش2,صندوق س. ثروت داريوش -س,1,500000,500000,10180,1,1,-10179,-99.99,1,-10179,-99.99,1,1
ضجار2011,اختيارخ وتجارت-1600-1401/02/21,1,1,600000,704,600,600,-104,-14.77,600,-104,-14.77,600,600
فجام2,جام‌دارو,1,38101698,148596622200,3883,3900,3900,17,0.44,3900,17,0.44,3900,3900
ضسپا3010,اختيارخ خساپا-1000-1401/03/25,1,2,2510000,1889,1255,1255,-634,-33.56,1255,-634,-33.56,1255,1255
ضرنا4001,اختيارخ ورنا-3000-1401/04/22,1,30,111000000,1,3700,3700,3699,369900,3700,3699,369900,3700,3700
متا0105,آتي متانول -1401/05/17,1,100,98050000,980100,980500,980500,400,0.04,980500,400,0.04,980500,980500
ضمخا2013,اختيارخ اخابر-6000-1401/02/28,1,1,2500000,2500,2500,2500,0,0,2500,0,0,2500,2500
ضپنا2012,اختيارخ رمپنا-12000-1401/02/07,1,5,22000000,4450,4400,4400,-50,-1.12,4400,-50,-1.12,4400,4400
طخود4012,اختيارف خودرو-2200-1401/04/08,1,100,6000000,1,60,60,59,5900,60,59,5900,60,60
ضپلا4008,اختيارخ پالايش-100000-01/04/29,1,80,2000000,2457,2500,2500,43,1.75,2500,43,1.75,2500,2500
گواهي ظرفيت,گواهي ظرفيت نقدي,1,2000000,74324000000,35393,37162,37162,1769,5,35527,134,0.38,37162,37162
زعف0110پ21,زعفران0110نگين ملل(پ),1,800,295175200,369788,368969,368969,-819,-0.22,368969,-819,-0.22,368969,368969
ضپاس2012,اختيارخ وپارس-1800-1401/02/28,1,20,9100000,378,455,455,77,20.37,455,77,20.37,455,455
اخزا8152,اسنادخزانه-م15بودجه98-010406,1,200000,191320000000,955560,956600,956600,1040,0.11,956600,1040,0.11,956600,956600
وسالت,بانك قرض الحسنه رسالت,1,2000,15160000,7360,7580,7580,220,2.99,7580,220,2.99,7580,7580
نوين2,بيمه نوين,1,12000000,24960000000,2029,2080,2080,51,2.51,2080,51,2.51,2080,2080
تملي703,تسهيلات مسكن ب. ملي-خرداد97,1,22,9817148,469720,446234,446234,-23486,-5,446234,-23486,-5,446234,446234
بتك,كارخانجات كابل سازي‌ تك‌,1,5,447500,87750,89500,89500,1750,1.99,89500,1750,1.99,89500,89500
ضخود4010,اختيارخ خودرو-1900-1401/04/08,1,1,894000,1,894,894,893,89300,894,893,89300,894,894
اعتماد4,صندوق س.اعتماد آفرين پارسيان-د,1,11000000,476223000000,43253,43293,43293,40,0.09,43293,40,0.09,43293,43293
اخزا821,اسنادخزانه-م21بودجه98-020906,1,10,7170800,725000,717080,717080,-7920,-1.09,717080,-7920,-1.09,717080,717080
پست0108پ10,پسته فندقي34-32مه ولات0108(پ),1,3,6376596,2024317,2125532,2125532,101215,5,2125532,101215,5,2125532,2125532
اراد94,مرابحه عام دولت94-ش.خ030816,1,1000,973300000,926960,973300,973300,46340,5,973300,46340,5,973300,973300
ضشنا2013,اختيارخ شپنا-3304-1401/02/25,1,8,23200000,3027,2900,2900,-127,-4.2,2900,-127,-4.2,2900,2900
نبروج,نساجي بروجرد,1,316,4303920,13360,13620,13620,260,1.95,13620,260,1.95,13620,13620
ضملت3011,اختيارخ وبملت-3000-1401/03/18,1,20,18240000,1204,912,912,-292,-24.25,912,-292,-24.25,912,912
ضسپا3014,اختيارخ خساپا-1800-1401/03/25,1,10,6010000,653,601,601,-52,-7.96,601,-52,-7.96,601,601
پشاهن,توليدي پلاستيك‌ شاهين,1,2,56200,27300,28100,28100,800,2.93,28100,800,2.93,28100,28100
